Country_Name,Indicator_Name,2016,2017,2018,2019,2020
Malaysia,"Secondary income, other sectors, payments (BoP, current US$)",8132548121,7758403453,8590401156,9050793419,6938316874
France,Secure Internet servers,446252,991690,1367541,1971311,2440930
Malaysia,Secure Internet servers,29017,152966,180124,214828,242565
France,"Self-employed, female (% of female employment) (modeled ILO estimate)",8.383531,8.530591,8.351434,8.749962,9.322323
Malaysia,"Self-employed, female (% of female employment) (modeled ILO estimate)",26.542,26.48288,28.80357,25.73412,25.11671
France,"Self-employed, male (% of male employment) (modeled ILO estimate)",14.92852,14.46492,14.72254,15.31223,15.30801
Malaysia,"Self-employed, male (% of male employment) (modeled ILO estimate)",25.06404,25.73039,26.82044,25.47683,24.95049
France,"Self-employed, total (% of total employment) (modeled ILO estimate)",11.76863,11.60752,11.64853,12.13253,12.40447
Malaysia,"Self-employed, total (% of total employment) (modeled ILO estimate)",25.62589,26.01837,27.58208,25.57601,25.01448
France,"Share of tariff lines with international peaks, all products (%)",5.496077,5.435838,5.339829,5.697177,1.813626
France,"Share of tariff lines with international peaks, manufactured products (%)",0.2739495,0.2930487,0.2840982,0.2878836,0.1836444
France,"Share of tariff lines with international peaks, primary products (%)",18.67354,18.64967,17.85365,18.68754,5.649583
France,"Share of tariff lines with specific rates, all products (%)",0.6346312,0.8638234,0.9019911,0.9538649,8.122205
France,"Share of tariff lines with specific rates, manufactured products (%)",0.0401865,0.0359399,0.0282821,0.0663787,0.2467956
France,"Share of tariff lines with specific rates, primary products (%)",2.134678,2.990922,3.064476,3.085244,26.65311
France,"Share of youth not in education, employment or training, female (% of female youth population)",13.53,12.52,12.01,12.06,12.18
France,"Share of youth not in education, employment or training, male (% of male youth population)",14.34,14.3,14.13,13.17,13.21
France,"Share of youth not in education, employment or training, total (% of youth population)",13.94,13.43,13.08,12.62,12.7
France,Social contributions (% of revenue),42.07077792,41.62873045,40.25749317,38.36826769,38.54737417
France,Social contributions (current LCU),4.14E+11,4.26E+11,4.21E+11,4.04E+11,3.85E+11
Malaysia,Source data assessment of statistical capacity (scale 0 - 100),80,80,60,60,60
Malaysia,Statistical Capacity Score (Overall Average) (scale 0 - 100),77.77776667,81.1111,78.8889,78.8889,76.6667
Malaysia,"Stocks traded, total value (% of GDP)",32.62528731,43.06343133,37.71993855,29.74445231,73.69660746
Malaysia,"Stocks traded, total value (current US$)",98285417642,1.37E+11,1.35E+11,1.09E+11,2.49E+11
Malaysia,"Stocks traded, turnover ratio of domestic shares (%)",27.00750524,30.05571795,34.00215305,26.889,56.94986783
France,Subsidies and other transfers (% of expense),64.18937615,63.15631478,64.20154262,64.97109468,66.03261005
Malaysia,Subsidies and other transfers (% of expense),37.674077,35.22493138,36.26572629,44.11888281,41.16608508
France,Subsidies and other transfers (current LCU),6.87E+11,6.92E+11,7.10E+11,7.33E+11,7.94E+11
Malaysia,Subsidies and other transfers (current LCU),78926094389,76501249022,83597260000,1.16E+11,1.08E+11
France,Surface area (sq. km),549087,549087,549087,549087,549086.87
Malaysia,Surface area (sq. km),330713,330621,330524,330241,330241
France,"Survival to age 65, female (% of cohort)",92.345211,92.307415,92.339717,92.444753,92.513503
Malaysia,"Survival to age 65, female (% of cohort)",86.387308,86.656133,86.839952,86.923665,87.160413
France,"Survival to age 65, male (% of cohort)",84.700792,84.992688,85.13904,85.336139,85.594679
Malaysia,"Survival to age 65, male (% of cohort)",75.62946,75.95946,76.333556,76.674146,77.039977
France,Tax revenue (% of GDP),23.0648275,23.62933465,24.17084372,24.51466278,24.71697305
Malaysia,Tax revenue (% of GDP),13.55072517,12.94596624,12.02266586,11.93634883,10.88843683
France,Tax revenue (current LCU),5.15E+11,5.43E+11,5.71E+11,5.98E+11,5.71E+11
Malaysia,Tax revenue (current LCU),1.69E+11,1.78E+11,1.74E+11,1.81E+11,1.54E+11
France,Taxes less subsidies on products (constant LCU),2.36E+11,2.44E+11,2.48E+11,2.51E+11,2.34E+11
Malaysia,Taxes less subsidies on products (constant LCU),16000000000,18076000000,16546000000,16179000000,15335000000
France,Taxes less subsidies on products (current LCU),2.37E+11,2.51E+11,2.62E+11,2.68E+11,2.49E+11
Malaysia,Taxes less subsidies on products (current LCU),16529000000,19280000000,17453000000,17053000000,15755000000
France,Taxes less subsidies on products (current US$),2.63E+11,2.84E+11,3.09E+11,3.00E+11,2.84E+11
Malaysia,Taxes less subsidies on products (current US$),3984523144,4483261263,4325263227,4116626334,3748083183
Malaysia,Taxes on exports (% of tax revenue),0.578765831,0.762573366,0.99118985,0.623582038,0.483258128
Malaysia,Taxes on exports (current LCU),980100000,1354778444,1725258148,1125974992,746141230.8
France,Taxes on goods and services (% of revenue),22.46098627,22.69290359,22.90079401,23.45961732,23.18767163
Malaysia,Taxes on goods and services (% of revenue),28.96978171,28.65655131,19.464084,18.22790864,19.6824693
France,Taxes on goods and services (% value added of industry and services),11.26278387,11.56042485,11.61342679,11.58878075,11.43658191
Malaysia,Taxes on goods and services (% value added of industry and services),5.458337731,5.114096316,3.429928963,3.477080998,3.443712763
France,Taxes on goods and services (current LCU),2.21E+11,2.32E+11,2.40E+11,2.47E+11,2.32E+11
Malaysia,Taxes on goods and services (current LCU),61537900000,63160828299,45328260507,48197280093,44300437538
France,"Taxes on income, profits and capital gains (% of revenue)",25.28325176,25.6820465,27.4546261,28.24599031,28.58949189
Malaysia,"Taxes on income, profits and capital gains (% of revenue)",46.89399824,47.71702846,51.16815168,46.59866717,45.22485394
France,"Taxes on income, profits and capital gains (% of total taxes)",48.33746686,48.46202169,50.27720834,49.78496531,50.00560344
Malaysia,"Taxes on income, profits and capital gains (% of total taxes)",58.82300489,59.19849126,68.46010665,68.23764564,65.92706374
France,"Taxes on income, profits and capital gains (current LCU)",2.49E+11,2.63E+11,2.87E+11,2.98E+11,2.86E+11
Malaysia,"Taxes on income, profits and capital gains (current LCU)",99612700000,1.05E+11,1.19E+11,1.23E+11,1.02E+11
France,Taxes on international trade (% of revenue),-0.011470148,-0.012398627,-0.012140493,-0.011203301,0.003103516
Malaysia,Taxes on international trade (% of revenue),1.829056449,1.877653411,1.984639036,1.459307046,1.373824039
France,Taxes on international trade (current LCU),-113000000,-127000000,-127000000,-118000000,31000000
Malaysia,Taxes on international trade (current LCU),3885300000,4138465352,4621858148,3858623160,3092142815
Malaysia,"Technical cooperation grants (BoP, current US$)",35380000,50550000,40830000,47470000,43620000
France,Terms of trade adjustment (constant LCU),6744063603,-2313150137,-10928471001,-4622816462,1362070812
Malaysia,Terms of trade adjustment (constant LCU),-7139208700,3110304087,-1114199758,4248868076,-1365385352
France,Textiles and clothing (% of value added in manufacturing),2.752517644,2.470864838,2.68792552,2.894262548,1.67326003
Malaysia,Textiles and clothing (% of value added in manufacturing),1.944942054,2.054555762,2.01961497,2.038627517,1.867321154
France,Total fisheries production (metric tons),738859.69,742278.02,766095.54,719886.96,669213.06
Malaysia,Total fisheries production (metric tons),1992258.1,1901885.53,1855008.87,1877376.18,1791061.76
France,Total greenhouse gas emissions (kt of CO2 equivalent),433665.791,436922.6199,422400.0351,412999.0434,376006.2454
Malaysia,Total greenhouse gas emissions (kt of CO2 equivalent),287585.9629,281063.6498,297793.9565,302134.912,302088.6631
France,Total natural resources rents (% of GDP),0.040190159,0.036225044,0.042905112,0.033787819,0.026631865
Malaysia,Total natural resources rents (% of GDP),5.200404749,6.236000427,7.327444497,6.196359325,4.54156532
France,"Total reserves (includes gold, current US$)",1.46E+11,1.56E+11,1.66E+11,1.89E+11,2.24E+11
Malaysia,"Total reserves (includes gold, current US$)",94481267074,1.02E+11,1.01E+11,1.04E+11,1.08E+11
France,Total reserves in months of imports,1.906977222,1.892131702,1.814547598,2.1353105,2.931776379
Malaysia,Total reserves in months of imports,5.642709978,5.507607411,4.910236916,5.265751259,6.268809974
France,Total reserves minus gold (current US$),56124910270,54780551109,66103290547,69725075295,76114119268
Malaysia,Total reserves minus gold (current US$),93071810074,1.01E+11,99850469255,1.02E+11,1.05E+11
France,Trade (% of GDP),61.10014238,62.96184729,64.4379526,64.14147319,56.86382289
Malaysia,Trade (% of GDP),126.89901,133.1551734,130.4026255,123.028562,116.8285861
France,Trade in services (% of GDP),20.05373172,20.11206916,20.64611127,20.61903279,17.92594948
Malaysia,Trade in services (% of GDP),25.14320566,24.93168463,23.64410247,23.22136654,16.4628712
France,Unemployment with advanced education (% of total labor force with advanced education),5.7,5.22,5.43,5.1,5.21
France,"Unemployment with advanced education, female (% of female labor force with advanced education)",5.85,5.44,5.43,4.9,5.15
France,"Unemployment with advanced education, male (% of male labor force with advanced education)",5.53,4.98,5.44,5.33,5.27
France,Unemployment with basic education (% of total labor force with basic education),17.81,16.93,15.93,15.44,14.01
France,"Unemployment with basic education, female (% of female labor force with basic education)",16.95,16.17,15.61,15.34,14.09
France,"Unemployment with basic education, male (% of male labor force with basic education)",18.51,17.55,16.18,15.51,13.94
France,Unemployment with intermediate education (% of total labor force with intermediate education),10.66,10.07,9.65,9.15,8.85
France,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",10.97,10.64,10.43,9.85,9.33
France,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",10.41,9.59,9,8.55,8.46
France,"Unemployment, female (% of female labor force) (modeled ILO estimate)",9.853,9.374,9.061,8.348,7.953
Malaysia,"Unemployment, female (% of female labor force) (modeled ILO estimate)",3.928,3.824,3.631,3.401,4.681
France,"Unemployment, female (% of female labor force) (national estimate)",9.85,9.37,9.06,8.35,7.95
France,"Unemployment, male (% of male labor force) (modeled ILO estimate)",10.233,9.444,8.981,8.468,8.063
Malaysia,"Unemployment, male (% of male labor force) (modeled ILO estimate)",3.136,3.15,3.091,3.171,4.451
France,"Unemployment, male (% of male labor force) (national estimate)",10.25,9.44,8.98,8.47,8.06
France,"Unemployment, total (% of total labor force) (modeled ILO estimate)",10.05,9.41,9.02,8.41,8.01
Malaysia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",3.44,3.41,3.3,3.26,4.54
France,"Unemployment, total (% of total labor force) (national estimate)",10.06,9.41,9.02,8.41,8.01
Malaysia,"Unemployment, total (% of total labor force) (national estimate)",3.44,3.41,3.3,3.26,4.54
France,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",23.975,21.186,19.902,18.111,19.967
Malaysia,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",11.968,12.82,13.346,12.735,13.517
France,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",25.14,21.95,20.17,18.96,20.79
France,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",24.88,22.931,21.455,20.673,20.323
Malaysia,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",10.51,10.786,10.658,10.289,12.019
France,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",25.35,23.54,21.96,21.09,20.45
France,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",24.468,22.15,20.763,19.509,20.161
Malaysia,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",11.097,11.611,11.736,11.27,12.613
France,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",25.25,22.83,21.17,20.13,20.61
France,Urban population,53323902,53654868,54024861,54388182,54715704
Malaysia,Urban population,23594371,24124786,24635110,25130176,25617115
France,Urban population (% of total population),79.917,80.18,80.444,80.709,80.975
Malaysia,Urban population (% of total population),74.84,75.447,76.036,76.607,77.16
France,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",6.0931114,6.2377311,6.1746868,6.5369176,6.9860285
Malaysia,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",25.102292,24.776127,27.083585,24.003143,23.443702
France,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",8.8603773,8.5024124,8.5850328,9.1425333,9.3429088
Malaysia,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",20.406776,20.594821,21.880449,20.593663,20.325519
France,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",7.5243557,7.4119578,7.4220569,7.8800037,8.1996264
Malaysia,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",22.19179,22.194982,23.878751,21.907987,21.526003
France,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",91.61648,91.46938,91.64852,91.25003,90.67772
Malaysia,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",73.45801,73.51712,71.19643,74.26588,74.88328
France,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",85.07153,85.53509,85.27749,84.68778,84.69198
Malaysia,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",74.93597,74.26961,73.17957,74.52317,75.04949
France,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",88.23137,88.39248,88.35146,87.86746,87.59554
Malaysia,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",74.3741,73.98167,72.41795,74.424,74.98551
France,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",93.27844933,93.60993915,95.43755603,99.60431456,91.85053055
Malaysia,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",48.04096655,49.65868412,52.06369738,54.36136592,51.3527713
France,Women Business and the Law Index Score (scale 1-100),100,100,100,100,100
Malaysia,Women Business and the Law Index Score (scale 1-100),50,50,50,50,50
France,Women's share of population ages 15+ living with HIV (%),33.4,33.5,33.6,33.7,33.7
Malaysia,Women's share of population ages 15+ living with HIV (%),19.8,19.9,19.9,19.8,19.5
