Country_Name,Indicator_Name,2015,2016,2017,2018,2019,2020
Malaysia,Tax revenue (current LCU),1.65E+11,1.69E+11,1.78E+11,1.74E+11,1.81E+11,1.54E+11
Malaysia,Taxes on international trade (current LCU),3771000000,3885300000,4138465352,4621858148,3858623160,3092142815
Malaysia,Taxes on goods and services (% of revenue),22.77567564,28.96978171,28.65655131,19.464084,18.22790864,19.6824693
Malaysia,"Revenue, excluding grants (% of GDP)",18.61511879,16.99779083,16.06096805,16.08565015,17.47921971,15.8727471
Malaysia,Grants and other revenue (% of revenue),24.48685238,20.27949214,19.39485713,25.25844001,31.7112032,31.40168639
Malaysia,"Central government debt, total (% of GDP)",53.57446973,51.89052753,50.04967774,51.18591488,52.42135021,62.02817316
Malaysia,"Interest rate spread (lending rate minus deposit rate, %)",1.430887821,1.503031036,1.68355942,1.784996662,1.893502324,1.989230956
Malaysia,"Inflation, consumer prices (annual %)",2.104389802,2.090566595,3.871201158,0.884709161,0.662891866,-1.138702154
Malaysia,Broad money (% of GDP),132.8127793,128.5841865,122.5342056,125.0778647,122.9070528,137.1411424
Malaysia,Net foreign assets (current LCU),3.60E+11,3.49E+11,3.33E+11,3.06E+11,2.87E+11,3.12E+11
Malaysia,Total reserves minus gold (current US$),93978542268,93071810074,1.01E+11,99850469255,1.02E+11,1.05E+11
Malaysia,Bank liquid reserves to bank assets ratio (%),10.85503341,10.17976158,9.794540071,9.270517526,8.772931188,7.071183043
Malaysia,"Commercial bank branches (per 100,000 adults)",10.69,10.44,10.23,10.24,10.08,8.97
Malaysia,"Renewable internal freshwater resources, total (billion cubic meters)",580,580,580,580,580,580
Malaysia,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035
Malaysia,Total fisheries production (metric tons),2003019.18,1992258.1,1901885.53,1855008.87,1877376.18,1791061.76
Malaysia,Population in largest city,6851431,7081137,7318545,7563912,7780301,7996830
Malaysia,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),1749.2,1809.6,1808,1849,1954.8,1908.6
Malaysia,Methane emissions (kt of CO2 equivalent),37665.70455,37742.18822,37498.5519,37943.07308,38069.20426,37175.59793
Malaysia,Agricultural methane emissions (thousand metric tons of CO2 equivalent),4776.71,4734.975,4695.12,4717.1225,4567.835,4440.31
Malaysia,CO2 emissions (kg per 2017 PPP $ of GDP),0.31482505,0.295594584,0.271439668,0.277702532,0.269743893,0.285847352
Malaysia,"Access to electricity, rural (% of rural population)",99.47181361,99.60254373,99.91324372,99.98812484,100,100
Malaysia,"Access to clean fuels and technologies for cooking, rural (% of rural population)",93,92.4,92.1,91.8,91.1,91
Malaysia,Net ODA received per capita (current US$),-0.019311959,-1.643700838,-0.914754111,-1.063912865,-0.089318323,-0.156325336
Malaysia,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",490000.0095,370000.0048,400000.006,340000.0036,2589999.914,3029999.971
Malaysia,"Net bilateral aid flows from DAC donors, France (current US$)",5159999.847,5329999.924,5630000.114,9979999.542,4369999.886,5010000.229
Malaysia,"Net bilateral aid flows from DAC donors, Germany (current US$)",9550000.191,11359999.66,12989999.77,15189999.58,14689999.58,14619999.89
Malaysia,"Net bilateral aid flows from DAC donors, Canada (current US$)",59999.99866,39999.99911,119999.9973,129999.9952,310000.0024,560000.0024
Malaysia,"Stocks traded, turnover ratio of domestic shares (%)",29.10926293,27.00750524,30.05571795,34.00215305,26.889,56.94986783
Malaysia,Market capitalization of listed domestic companies (% of GDP),127.0849745,119.4296882,142.8265397,110.9339709,110.6193864,129.406108
Malaysia,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",64.76190186,61.42856979,60.47618866,68.57142639,66.19047546,65.23809814
Malaysia,Control of Corruption: Estimate,0.181794137,0.027578535,-0.005901465,0.300330877,0.233307585,0.229109854
Malaysia,"Secondary income receipts (BoP, current US$)",3039727905,3853372911,3901522914,3863763336,4080900790,6465821345
Malaysia,"Travel services (% of service exports, BoP)",50.56636855,50.80073066,49.53487202,48.73927048,48.25782591,13.50039688
Malaysia,"Service exports (BoP, current US$)",34937198258,35600533128,37115785947,40230526274,41088650981,22155193218
Malaysia,"Primary income receipts (BoP, current US$)",12591546845,11441441026,12498614466,14966068646,15772549424,12631893027
Malaysia,"Technical cooperation grants (BoP, current US$)",32500000,35380000,50550000,40830000,47470000,43620000
Malaysia,"Reserves and related items (BoP, current US$)",-14518135865,1452012801,3932049990,-1770044457,-1663456363,-4619186697
Malaysia,"Net trade in goods (BoP, current US$)",27943873215,24534516761,27315981202,28425817652,30122941693,32828821622
Malaysia,Current account balance (% of GDP),3.008923327,2.367691428,2.807870831,2.237082145,3.503886473,4.191017152
Malaysia,"Foreign direct investment, net outflows (% of GDP)",3.498192641,3.351747412,1.757512128,1.606888078,2.061448461,0.977054863
Malaysia,"Imports of goods, services and primary income (BoP, current US$)",2.08E+11,2.01E+11,2.23E+11,2.48E+11,2.36E+11,2.06E+11
Malaysia,"Insurance and financial services (% of service imports, BoP)",6.960695165,6.881382453,6.680007421,6.925970989,6.902861725,8.506065797
Malaysia,Trade in services (% of GDP),24.92297514,25.14320566,24.93168463,23.64410247,23.22136654,16.4628712
Malaysia,Food production index (2014-2016 = 100),102.51,104.92,102.37,100.67,97.45,100.73
Malaysia,Agricultural irrigated land (% of total agricultural land),5.157544309,5.156924513,5.156924513,5.156924513,5.156924513,5.156924513
Malaysia,Permanent cropland (% of land area),22.70479379,22.70582864,22.70582864,22.70582864,22.70582864,22.70582864
Malaysia,Arable land (hectares),825310,826000,826000,826000,826000,826000
Malaysia,Fertilizer consumption (% of fertilizer production),295.3799924,340.0368724,223.2930065,215.5940647,136.6049613,146.6953496
Malaysia,Net migration,80603,97737,78257,60604,60824,57483
Malaysia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",3.1,3.44,3.41,3.3,3.26,4.54
Malaysia,"Unemployment, female (% of female labor force) (modeled ILO estimate)",3.391,3.928,3.824,3.631,3.401,4.681
Malaysia,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",10.524,10.51,10.786,10.658,10.289,12.019
Malaysia,"Labor force, total",15044590,15326694,15658001,16042325,16435372,16626593
Malaysia,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",64.717,64.604,64.722,65.125,65.595,65.274
Malaysia,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),64.8677723,65.3656654,65.88798887,66.06888954,66.09100389,65.94579413
Malaysia,Labor force with basic education (% of total working-age population with basic education),68.95,69.09,68.59,68.3,67.85,64.57
Malaysia,"Labor force with advanced education, male (% of male working-age population with advanced education)",73.71,72.95,73.67,74.38,76.25,80.66
Malaysia,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",54.178,54.457,54.955,55.539,56.11,55.963
Malaysia,"Labor force participation rate for ages 15-24, male (%) (national estimate)",50.23,49.94,49.76,50.99,53.17,50.15
Malaysia,"Employment in services, female (% of female employment) (modeled ILO estimate)",72.81525,73.15475,73.4757,73.89812,74.28693,74.29519
Malaysia,"Employment in industry, female (% of female employment) (modeled ILO estimate)",19.27845,20.01172,19.90564,19.78686,19.6695,19.88934
Malaysia,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",8.222751,7.701482,7.161437,7.575345,6.295983,6.148422
Malaysia,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",73.89622,74.3741,73.98167,72.41795,74.424,74.98551
Malaysia,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",20.049929,20.406776,20.594821,21.880449,20.593663,20.325519
Malaysia,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",75.804,75.297,75.208,75.654,76.141,74.844
Malaysia,"Employers, total (% of total employment) (modeled ILO estimate)",4.041884,3.434105,3.823385,3.703329,3.668026,3.48848
Malaysia,"Employment to population ratio, ages 15-24, total (%) (national estimate)",38.12,38.44,38.39,38.99,40.96,37.7
Malaysia,"Employment to population ratio, ages 15-24, female (%) (national estimate)",30.39,31.29,31.56,31.41,33.14,30.36
Malaysia,Average transaction cost of sending remittances to a specific country (%),5.728242423,8.602710525,8.055941015,7.407026738,5.860062,4.80482
Malaysia,"Out-of-pocket expenditure per capita, PPP (current international $)",311.3184401,330.7909084,346.1987774,378.5336535,399.4242889,402.721387
Malaysia,Domestic general government health expenditure per capita (current US$),197.2384833,180.4778623,191.828568,213.3926237,223.7106739,220.8614841
Malaysia,"External health expenditure per capita, PPP (current international $)",0,0,0,0,0,0.12534109
Malaysia,Current health expenditure per capita (current US$),370.7195435,353.6402893,370.7184448,416.3200073,427.4628601,418.6626587
Malaysia,"Tuberculosis case detection rate (%, all forms)",85,85,85,85,85,77
Malaysia,"Prevalence of overweight (modeled estimate, % of children under 5)",6.1,6,6,5.9,5.9,5.8
Malaysia,Real effective exchange rate index (2010 = 100),89.57172217,86.56149026,85.11728577,88.66213942,87.48725063,84.40039503
Malaysia,Political Stability and Absence of Violence/Terrorism: Percentile Rank,56.66666794,49.52381134,51.42856979,55.18867874,53.77358627,51.88679123
Malaysia,"PPP conversion factor, GDP (LCU per international $)",1.567630649,1.594258189,1.654786944,1.626033189,1.598524696,1.565770158
Malaysia,Taxes less subsidies on products (current LCU),14699000000,16529000000,19280000000,17453000000,17053000000,15755000000
Malaysia,Net primary income (Net income from abroad) (current US$),-8222230147,-8338921889,-8989374136,-11172423756,-9534167422,-6784899126
Malaysia,Gross savings (current US$),85582181136,85511321327,90422716061,93745511388,89637079501,80501187159
Malaysia,GNI per capita growth (annual %),4.101881551,2.910076565,4.244993884,3.164311798,3.649030734,-6.072435662
Malaysia,"GNI, PPP (constant 2017 international $)",7.30E+11,7.62E+11,8.06E+11,8.42E+11,8.84E+11,8.40E+11
Malaysia,GNI (constant 2015 US$),2.93E+11,3.06E+11,3.24E+11,3.38E+11,3.55E+11,3.38E+11
Malaysia,"GNI, Atlas method (current US$)",3.23E+11,3.12E+11,3.09E+11,3.36E+11,3.60E+11,3.43E+11
Malaysia,Gross domestic savings (current US$),99301140156,98352011861,1.03E+11,1.10E+11,1.04E+11,87940867483
Malaysia,"GDP per capita, PPP (current international $)",24164.95968,24864.03924,25935.13952,27480.95492,28848.10085,27277.86229
Malaysia,GDP per capita (current LCU),37881.73141,39639.69817,42917.13028,44684.94476,46114.40165,42710.86274
Malaysia,"GDP, PPP (current international $)",7.51E+11,7.84E+11,8.29E+11,8.90E+11,9.46E+11,9.06E+11
Malaysia,GDP: linked series (current LCU),1.18E+12,1.25E+12,1.37E+12,1.45E+12,1.51E+12,1.42E+12
Malaysia,Forest rents (% of GDP),1.772112851,1.612463296,2.015432376,1.979354691,1.789838521,1.861766834
Malaysia,Gross value added at basic prices (GVA) (current US$),2.98E+11,2.97E+11,3.15E+11,3.54E+11,3.61E+11,3.34E+11
Malaysia,GDP deflator (base year varies by country),100,101.65826,105.4998859,106.158917,106.2351676,105.4162281
Malaysia,Exports as a capacity to import (constant LCU),8.17E+11,8.21E+11,9.03E+11,9.16E+11,9.12E+11,8.29E+11
Malaysia,"Adjusted net savings, including particulate emission damage (current US$)",12183202138,13024252965,9876667705,-3397828716,-5833861419,-4760895009
Malaysia,Adjusted net national income (annual % growth),7.931794953,4.671094068,4.806091708,1.803113677,7.737380158,-4.447117255
Malaysia,Adjusted savings: net national savings (current US$),23833392222,21607864043,22106151712,15889669008,10885803183,7665667342
Malaysia,Adjusted savings: particulate emission damage (current US$),517938998.8,490872166.6,493480856.8,562447485,583489526.1,597108000.4
Malaysia,Adjusted savings: mineral depletion (current US$),410150006.5,45787717.53,51340808.44,18235782.82,0,0
Malaysia,Adjusted savings: net forest depletion (current US$),5340346360,4857634184,6431491891,7100485061,6524385461,6243980425
Malaysia,Adjusted savings: education expenditure (current US$),13907040862,13148887899,13734554319,15010902276,14015606254,12991994561
Malaysia,"Services, value added (constant 2015 US$)",1.57E+11,1.66E+11,1.76E+11,1.89E+11,2.00E+11,1.89E+11
Malaysia,Textiles and clothing (% of value added in manufacturing),1.944942054,1.944942054,2.054555762,2.01961497,2.038627517,1.867321154
Malaysia,"Food, beverages and tobacco (% of value added in manufacturing)",12.52731234,12.52731234,12.53158965,11.88277747,11.62337904,12.67181091
Malaysia,"Industry (including construction), value added (annual % growth)",5.233513447,4.343800411,4.666159805,3.335154385,2.593875501,-6.059738525
Malaysia,"Manufacturing, value added (% of GDP)",22.29329748,21.79695148,21.84615988,21.52815927,21.4089983,22.25203974
Malaysia,"Manufacturing, value added (current LCU)",2.62E+11,2.72E+11,3.00E+11,3.12E+11,3.24E+11,3.16E+11
Malaysia,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",24974777476,24062730424,25479194290,25511968580,26007679723,25376006485
Malaysia,Trade (% of GDP),131.3700724,126.89901,133.1551734,130.4026255,123.028562,116.8285861
Malaysia,External balance on goods and services (current US$),22683906807,20039145847,21917407699,24065105635,27486825316,21488160555
Malaysia,Imports of goods and services (constant 2015 US$),1.87E+11,1.89E+11,2.09E+11,2.12E+11,2.07E+11,1.90E+11
Malaysia,Gross capital formation (constant LCU),2.99E+11,3.12E+11,3.32E+11,3.27E+11,3.15E+11,2.76E+11
Malaysia,Gross capital formation (current US$),76617233606,78312866015,81523898590,85741274320,76863489492,66452707165
Malaysia,Gross fixed capital formation (% of GDP),25.86564353,25.51778782,25.0629653,24.2004646,22.9367865,20.92146791
Malaysia,Gross fixed capital formation (current LCU),3.04E+11,3.19E+11,3.44E+11,3.50E+11,3.47E+11,2.97E+11
Malaysia,Net ODA received (% of central government expense),-0.001088516,-0.102609989,-0.057918924,-0.060339705,-0.004622503,-0.008326181
Malaysia,Net ODA received (% of GNI),-0.000204686,-0.017691054,-0.009431841,-0.009916103,-0.000823859,-0.001570089
Malaysia,"Net official flows from UN agencies, IAEA (current US$)",239833.6083,403484.2551,331529.7067,538642.7641,571119.3681,250208.5865
Malaysia,"Net bilateral aid flows from DAC donors, Sweden (current US$)",730000.0191,600000.0238,790000.0215,579999.9833,419999.9869,319999.9928
Malaysia,"Intentional homicides (per 100,000 people)",1.602892545,1.446405995,1.185271139,0.996935996,0.945006145,0.762048353
Malaysia,"Internally displaced persons, new displacement associated with disasters (number of cases)",21000,18000,82000,38000,63000,23000
Malaysia,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",40.88669968,39.40886688,40.39408875,50,52.17391205,48.79227066
Malaysia,Voice and Accountability: Estimate,-0.391466588,-0.41695103,-0.3988671,-0.100061126,-0.047836483,-0.155352876
Malaysia,High-technology exports (current US$),64451562526,63195049573,74120472736,90499815076,86900596733,92100009675
Malaysia,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),27.12050954,27.34696791,28.14098226,28.60697356,29.05954482,29.34066726
Malaysia,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),5.450956469,5.780656358,5.32767044,5.416219647,5.731935883,4.497586891
Malaysia,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),27.12050954,27.34696791,28.14098226,28.60697356,29.05954482,29.34066726
Malaysia,Merchandise exports to economies in the Arab World (% of total merchandise exports),3.095354926,3.156930344,2.779574043,2.528363554,2.474487811,2.198890262
Malaysia,ICT goods exports (% of total goods exports),30.04975776,30.53458625,31.01724436,32.98895118,32.22685053,34.68763292
Malaysia,Export unit value index (2015 = 100),100,92.27983155,95.46366996,103.3870155,101.5238837,97.58374075
Malaysia,Travel services (% of commercial service imports),26.82147189,26.24726206,25.77064796,27.35236118,28.50189078,14.43739343
Malaysia,Import value index (2015 = 100),100,95.85900087,111.0504969,123.6578311,116.4956573,107.8902938
Malaysia,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),1.106407327,0.87905142,1.093504359,1.048762652,1.371131755,1.276032594
Malaysia,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),0.862161006,0.861277564,0.71166557,0.880742727,0.904908459,0.860107135
Malaysia,Merchandise imports (current US$),1.76E+11,1.69E+11,1.95E+11,2.18E+11,2.05E+11,1.91E+11
Malaysia,Insurance and financial services (% of commercial service imports),7.003702403,6.92425796,6.746969538,6.967524909,6.943762189,8.563850006
Malaysia,Agricultural raw materials imports (% of merchandise imports),1.733730618,1.717206663,1.995134624,1.761731857,1.88452414,2.085153996
Malaysia,"International tourism, expenditures (% of total imports)",6.207437922,6.260137134,6.020912488,5.953617841,6.494351742,2.78972356
Malaysia,"International tourism, expenditures for passenger transport items (current US$)",891000000,867000000,1316000000,1080000000,1309000000,386000000
Malaysia,Urban population,23057113,23594371,24124786,24635110,25130176,25617115
Malaysia,Rural population,8011720,7932047,7851020,7764161,7673844,7582878
Malaysia,"Population, male",15947910,16171861,16391213,16597324,16794024,16986172
Malaysia,"Age dependency ratio, old (% of working-age population)",8.523052039,8.781560851,9.065421395,9.378253623,9.711240211,10.05823944
Malaysia,"Population ages 80 and above, female (% of female population)",1.041503951,1.063316217,1.092643193,1.128152084,1.167592458,1.210442622
Malaysia,"Population ages 70-74, female (% of female population)",1.687863346,1.751926098,1.821042044,1.895089197,1.973716982,2.055835574
Malaysia,"Population ages 65 and above, male",874065,915680,959894,1006429,1055093,1105776
Malaysia,"Population ages 65-69, female (% of female population)",2.475226048,2.571024922,2.670948716,2.774445998,2.876987067,2.975335055
Malaysia,"Population ages 55-59, female (% of female population)",4.327507278,4.403702288,4.468769108,4.52747992,4.586391046,4.649755292
Malaysia,"Population ages 45-49, female (% of female population)",5.788029989,5.808604383,5.825095791,5.8410775,5.858084095,5.876649927
Malaysia,"Population ages 35-39, female (% of female population)",7.054725234,7.228238261,7.436453187,7.666770188,7.90432452,8.120550363
Malaysia,"Population ages 25-29, female (% of female population)",9.555591253,9.518997861,9.446755862,9.343025599,9.220405465,9.079590184
Malaysia,"Population ages 15-64, total",21421012,21808902,22181826,22521048,22837979,23144110
Malaysia,"Population ages 15-64, female",10376368,10571294,10758853,10929916,11090283,11245746
Malaysia,"Population ages 10-14, female (% of female population)",8.659809237,8.475415198,8.294893928,8.108209447,7.895058434,7.667057629
Malaysia,"Population ages 0-14, total",7822097,7802353,7783104,7766141,7748190,7727992
Malaysia,"Population ages 0-14, female",3792895,3783782,3774758,3766379,3756955,3745961
Malaysia,"Survival to age 65, male (% of cohort)",75.290751,75.62946,75.95946,76.333556,76.674146,77.039977
Malaysia,"Life expectancy at birth, total (years)",75.094,75.289,75.476,75.644,75.76,75.938
Malaysia,"Mortality rate, infant, female (per 1,000 live births)",6.3,6.3,6.3,6.2,6.1,6
Malaysia,"Birth rate, crude (per 1,000 people)",17.101,16.685,16.355,15.978,15.58,15.417
Malaysia,Prevalence of undernourishment (% of population),3.8,3.5,3.2,2.7,2.6,2.5
Malaysia,Refugee population by country or territory of asylum,94158,92256,103837,121305,129102,129902
Malaysia,People using safely managed sanitation services (% of population),81.24629895,81.79314846,82.33808317,83.05384957,83.78173019,84.51442175
Malaysia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",22,22,22,22,22,21
Malaysia,People using at least basic sanitation services (% of population),95.43319702,95.56602391,95.69193988,95.81884771,95.88023365,95.93880556
Malaysia,Lifetime risk of maternal death (1 in: rate varies by country),2200,2200,2200,2200,2200,2300
Malaysia,"Incidence of malaria (per 1,000 population at risk)",0.194728961,0.210934328,0.066456508,0,0,0
Malaysia,"Immunization, HepB3 (% of one-year-old children)",99,98,98,99,97,99
Malaysia,Young people (ages 15-24) newly infected with HIV,1000,1000,1000,1000,1000,1000
Malaysia,Adults (ages 15-49) newly infected with HIV,3900,3900,3700,3900,4300,4700
Malaysia,Children (0-14) living with HIV,500,500,500,500,500,500
Malaysia,People using at least basic drinking water services (% of population),97.05220722,97.06169882,97.07118427,97.08076703,97.09036742,97.09991057
Malaysia,"Mortality rate, neonatal (per 1,000 live births)",4.2,4.2,4.2,4.2,4.3,4.2
Malaysia,"Mortality rate, under-5, male (per 1,000 live births)",8.9,8.9,8.8,8.7,8.6,8.4
Malaysia,Women's share of population ages 15+ living with HIV (%),19.6,19.8,19.9,19.9,19.8,19.5
Malaysia,"Probability of dying among children ages 5-9 years (per 1,000)",1.2,1.2,1.1,1,1,0.9
Malaysia,Number of deaths ages 15-19 years,1928,1903,1822,1652,1448,1283
Malaysia,Women Business and the Law Index Score (scale 1-100),50,50,50,50,50,50
Malaysia,"Government expenditure on education, total (% of GDP)",4.703810215,4.345984459,4.184885025,4.131948471,3.979539633,4.520450115
Malaysia,"Current education expenditure, total (% of total expenditure in public institutions)",94.39024353,91.92917633,92.09020996,93.36093903,92.38037872,97.21630096
Malaysia,"School enrollment, secondary, female (% gross)",88.3539505,86.62924957,86.17778015,82.91100311,83.53858948,81.16491699
Malaysia,Lower secondary school starting age (years),12,12,12,12,12,12
Malaysia,"Children out of school, female (% of female primary school age)",4.56041193,4.478856087,3.453565836,2.557571173,3.961881161,3.122645617
Malaysia,"School enrollment, primary, private (% of total primary)",12.77309036,12.37897968,11.84197044,11.16543961,8.550999641,7.784739971
Malaysia,"Primary completion rate, male (% of relevant age group)",98.74489594,94.98583221,92.68952942,91.56542969,92.78881836,99.50779724
Malaysia,"School enrollment, preprimary (% gross)",97.02059937,96.94322205,99.96702576,99.22441864,98.06482697,96.74507141
Malaysia,"School enrollment, secondary (gross), gender parity index (GPI)",1.089400053,1.068809986,1.05843997,1.084280014,1.078040004,1.071949959
Malaysia,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",80,80.95237732,80,79.04762268,75.7142868,81.42857361
Malaysia,Exports of goods and services (% of GDP),69.4486909,66.77544545,70.01174251,68.55497142,65.27776684,61.59923922
Malaysia,Exports of goods and services (current LCU),8.17E+11,8.34E+11,9.61E+11,9.93E+11,9.87E+11,8.73E+11
Malaysia,Gross national expenditure (constant 2015 US$),2.79E+11,2.92E+11,3.11E+11,3.26E+11,3.39E+11,3.22E+11
Malaysia,Final consumption expenditure (% of GDP),67.04842746,67.35260712,67.5843449,69.3952627,71.42478795,73.93104659
Malaysia,Final consumption expenditure (current LCU),7.89E+11,8.42E+11,9.27E+11,1.00E+12,1.08E+12,1.05E+12
Malaysia,"Households and NPISHs Final consumption expenditure, PPP (current international $)",3.87E+11,4.15E+11,4.40E+11,4.89E+11,5.38E+11,5.26E+11
Malaysia,Households and NPISHs Final consumption expenditure (annual % growth),6.017541664,5.851185659,6.908265937,7.979937476,7.687681675,-4.212025294
Malaysia,Households and NPISHs Final consumption expenditure (current US$),1.63E+11,1.65E+11,1.77E+11,2.06E+11,2.18E+11,2.05E+11
Malaysia,General government final consumption expenditure (constant 2015 US$),39436976988,39851386895,42107177039,43535917693,44209202502,46403209012
Malaysia,Military expenditure (% of general government expenditure),6.086636566,6.056320278,4.991752039,4.210998279,3.789397538,3.961701688
Malaysia,Armed forces personnel (% of total labor force),0.888026859,0.871681786,0.868565534,0.847757417,0.827483552,0.817966736
Malaysia,Individuals using the Internet (% of population),71.06406781,78.78830993,80.14047901,81.20104862,84.18714501,89.55501192
Malaysia,Fixed broadband subscriptions,3063800,2718800,2687800,2696000,2964500,3358800
Malaysia,Mobile cellular subscriptions,44104000,43464500,42338500,42413400,44600700,43723600
Malaysia,"Railways, passengers carried (million passenger-km)",1964.330166,2344.190264,2468.088213,2317.063326,2200.050277,929.341054
Malaysia,"Air transport, registered carrier departures worldwide",463740,447001,473610.67,474940,498878,167785
Malaysia,Periodicity and timeliness assessment of statistical capacity (scale 0 - 100),73.3333,83.3333,93.3333,96.6667,96.6667,90.0001
Malaysia,"Trademark applications, resident, by count",15940,18527,19481,19863,22485,18415
Malaysia,Scientific and technical journal articles,17971.81,18605.51,19654.17,19611.66,21280.39,21884.84
Malaysia,New businesses registered (number),49510,46555,52085,51722,50932,47834
Malaysia,Changes in inventories (current LCU),-5194786000,5970108000,6647169000,-4387358000,-28568749000,-17333732000
Malaysia,Gross fixed capital formation (annual % growth),3.612597526,2.551384094,6.054966527,1.358832715,-2.1025531,-14.41638055
Malaysia,"Gross fixed capital formation, private sector (% of GDP)",16.83597449,16.92607364,17.08941214,16.97923627,16.68998492,15.67412836
Malaysia,Exports of goods and services (annual % growth),0.252695295,1.319478907,8.682999815,1.93299044,-1.044743375,-8.56065823
Malaysia,Gross national expenditure (% of GDP),92.47269074,93.34811912,93.13168835,93.29268266,92.47302834,93.63010775
Malaysia,Gross national expenditure (current US$),2.79E+11,2.81E+11,2.97E+11,3.35E+11,3.38E+11,3.16E+11
Malaysia,Final consumption expenditure (annual % growth),5.70971063,4.914245942,6.673695471,7.125833917,6.583992854,-2.641065907
Malaysia,Households and NPISHs final consumption expenditure (% of GDP),53.96186666,54.78770932,55.39175303,57.42581641,59.77168776,60.8571523
Malaysia,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),5234.077075,5459.918397,5755.069415,6133.097937,6523.100922,6173.822859
Malaysia,Households and NPISHs final consumption expenditure: linked series (current LCU),6.35E+11,6.85E+11,7.60E+11,8.31E+11,9.04E+11,8.63E+11
Malaysia,General government final consumption expenditure (constant LCU),1.54E+11,1.56E+11,1.64E+11,1.70E+11,1.73E+11,1.81E+11
Malaysia,General government final consumption expenditure (current US$),39436976988,37852424586,38907670577,42945036743,42554528397,44103404813
Malaysia,Military expenditure (current LCU),17700000000,17300000000,15100000000,13900000000,13515000000,14180000000
Malaysia,Arms imports (SIPRI trend indicator values),118000000,272000000,196000000,93000000,68000000,57000000
Malaysia,Secure Internet servers,7079,29017,152966,180124,214828,242565
Malaysia,Fixed telephone subscriptions,4489500,4837200,6580800,7429000,7405100,7467900
Malaysia,Liner shipping connectivity index (maximum value in 2004 = 100),91.96995599,90.94298423,92.89282608,93.91170569,98.17851608,99.5042951
Malaysia,"Air transport, passengers carried",50345820,53817353,58711937,60481772,63623130,15893988
Malaysia,Methodology assessment of statistical capacity (scale 0 - 100),70,70,70,80,80,80
Malaysia,"Patent applications, residents",1272,1109,1166,1116,1071,989
Malaysia,"Industrial design applications, nonresident, by count",1135,726,1297,1317,1330,1126
Malaysia,Net ODA received (% of gross capital formation),-0.000783114,-0.06617048,-0.03587905,-0.040202343,-0.003811953,-0.007810066
Malaysia,Net official development assistance and official aid received (constant 2020 US$),-5420000.076,-51819999.69,-31610000.61,-38709999.08,-2869999.886,-5190000.057
Malaysia,"Net official flows from UN agencies, UNDP (current US$)",248205.9151,319199.4429,244146.6302,63893.46719,221453.2048,323700.4578
Malaysia,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",259999.9905,280000.0012,239999.9946,150000.006,270000.0107,79999.99821
Malaysia,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",53.86,53.1,53.88,54.38,53.8,51.73
Malaysia,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",80.65,80.17,80.06,80.42,80.83,80.65
Malaysia,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",54.1,54.31,54.73,55.23,55.62,55.35
Malaysia,Labor force with advanced education (% of total working-age population with advanced education),69.33,69.25,69.64,70.46,71.74,76.62
Malaysia,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",80.876,80.582,80.584,81.133,81.858,81.813
Malaysia,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",48.8,48.5,48.42,49.89,53.17,50.15
Malaysia,"Employment in services, male (% of male employment) (modeled ILO estimate)",52.15678,53.73384,53.99319,54.36684,54.69377,54.72682
Malaysia,"Employment in industry, male (% of male employment) (modeled ILO estimate)",32.57468,32.10075,32.24677,32.35189,32.43872,32.71436
Malaysia,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",2.166389,2.348926,2.345941,2.628409,2.291523,2.306789
Malaysia,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",22.061878,22.19179,22.194982,23.878751,21.907987,21.526003
