Country_Name,Indicator_Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Malaysia,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",22.72352,22.06978,21.706241,21.371139,22.006298,20.159983,20.365729,21.394253,19.766621,20.192356,19.809613,18.512124,21.378822,23.389574,23.42396,25.362891,25.102292,24.776127,27.083585,24.003143,23.443702,22.851736,
Malaysia,"Employment to population ratio, 15+, male (%) (national estimate)",79.29,79.55,78.84,79.17,78.13,77.23,,,,,,77.4,,,78.43,78.29,77.66,77.45,77.94,78.27,77.06,,
Malaysia,"Self-employed, total (% of total employment) (modeled ILO estimate)",25.74763,24.58424,23.28844,23.76639,25.39706,24.50798,25.71676,25.75511,25.40901,25.17849,25.16749,23.21823,24.96394,25.63212,24.58023,26.10376,25.62589,26.01837,27.58208,25.57601,25.01448,24.41125,
Malaysia,"Employers, male (% of male employment) (modeled ILO estimate)",4.160012,4.491891,4.105672,4.57679,4.782266,4.422881,5.126081,4.571123,4.605533,4.814254,4.966545,4.6958,4.942888,5.159948,5.033077,5.464026,4.657266,5.135571,4.939995,4.883165,4.624982,4.637325,
Malaysia,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",46.658,46.222,45.98,45.164,45.03,44.654,44.536,44.352,44.144,42.615,42.36,44.788,45.077,45.723,45.178,43.664,43.403,43.198,44.573,47.699,44.123,44.714,45.366
Malaysia,Employment in agriculture (% of total employment) (modeled ILO estimate),18.36341,15.13182,14.92749,14.26777,14.55583,14.63755,14.63247,14.73004,13.9589,13.49623,13.30248,13.39134,13.25115,12.69298,12.58943,12.46907,11.36711,11.01605,10.59484,10.2274,9.950604,9.649141,
Malaysia,"Child employment in agriculture, male (% of male economically active children ages 7-14)",,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",,,,,,,,,,,,,,,,,,,4.05,,,,
Malaysia,Poverty gap at $6.85 a day (2017 PPP) (%),,,,9.5,,,6.8,,6.9,,,3.3,,1.4,,1,,,0.6,,,,
Malaysia,"Multidimensional poverty headcount ratio, male (% of male population)",,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"Multidimensional poverty index, children (population ages 0-17) (scale 0-1)",,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),,,,8.2,,,4.9,,5.3,,,1.8,,0.6,,0.4,,,0.2,,,,
Malaysia,Income share held by lowest 20%,,,,4.6,,,5,,4.8,,,5.2,,5.8,,5.8,,,5.7,,,,
Malaysia,Income share held by highest 20%,,,,51.7,,,50.3,,50.8,,,49.6,,47.7,,47.3,,,47.3,,,,
Malaysia,"Domestic private health expenditure per capita, PPP (current international $)",190.7018073,188.4465048,193.4649506,219.5820055,234.8054547,243.2418368,260.5624103,280.5128441,286.2852016,286.3960756,303.5274311,334.900811,363.9507548,377.0343005,409.0212753,432.2001892,450.5731061,464.8969223,503.5649646,527.9352197,530.3327933,,
Malaysia,Out-of-pocket expenditure per capita (current US$),45.56546835,40.98966552,42.06278052,48.94287234,55.38767514,61.49003639,69.41338298,80.69809687,93.38157303,78.81747209,97.24159726,116.7311848,122.8329687,128.6805179,137.3513481,124.9602631,127.128229,133.2154641,152.5420737,154.1544691,150.2639144,,
Malaysia,Domestic general government health expenditure (% of general government expenditure),4.57726908,4.78832054,5.03528166,5.41107655,5.62838221,5.55390263,6.5490737,6.27600908,5.93352127,5.86503458,6.31136417,6.51518965,6.54217672,6.81631851,7.82402515,8.22995281,8.26288128,8.72014713,8.45166874,8.52368259,8.61137962,,
Malaysia,External health expenditure per capita (current US$),0,0,0,0,0,0,0,0.0073551,0.00437944,0.00337074,0.00101784,0.00134655,0,0,0,0,0,0,0,0,0.04673812,,
Malaysia,Current health expenditure (% of GDP),2.51463366,2.6753974,2.66876554,2.92417073,2.86016941,2.78692698,3.10897732,3.07041144,3.00692558,3.2610569,3.16474271,3.31451917,3.45786357,3.51276922,3.71036959,3.82201481,3.70085335,3.71472311,3.75944281,3.83884454,4.12441826,,
Malaysia,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),,,,,,,,,,,,,,,,,,,,0.04,,,
Malaysia,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),,,,,,,,,,,,,,,,,,,,0.65,,,
Malaysia,Proportion of population pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),,,,,,,,,,,,,,,,,,,,4.38,,,
Malaysia,Tuberculosis treatment success rate (% of new cases),78,79,76,72,52,66,45,71,75,73,76,76,78,76,78,78,80,81,79,80,78,,
Malaysia,"Prevalence of wasting, weight for height (% of children under 5)",,,,,,,13.2,,,,,,,,,8,11.5,,,9.7,,,
Malaysia,"Mortality caused by road traffic injury (per 100,000 population)",26.8,25.4,25.1,26.2,25.5,24.9,24.7,24.2,24.7,25.1,25.1,24.7,24.5,24.2,23,22.8,24,22.9,22.7,22.5,,,
Malaysia,"Prevalence of stunting, height for age (% of children under 5)",,,,,,,17.5,,,,,,,,,17.7,20.7,,,21.8,,,
Malaysia,"Prevalence of underweight, weight for age, male (% of children under 5)",,,,,,,13,,,,,,,,,13.2,14.9,,,15.5,,,
Malaysia,"People with basic handwashing facilities including soap and water, rural (% of rural population)",,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Births attended by skilled health staff (% of total),96.6,96.8,97,97.6,98,98.1,98.4,98.6,98.6,98.6,98.6,98.6,98.7,98.8,98.97,99.4,99.5,99.6,99.6,99.6,,,
Malaysia,"People using at least basic sanitation services, rural (% of rural population)",90.77705934,91.01524553,91.25343173,91.49161792,91.72980411,91.96799031,92.2061765,92.4443627,92.68254889,92.92073508,93.15892128,93.39710747,93.63529366,93.87347986,94.11166605,94.34985224,94.58803844,94.82622463,95.06441083,95.30259702,95.54078321,95.77896941,95.77896941
Malaysia,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",,,,,,,,,,,,,,,,,,,,89.5,,,
Malaysia,Risk of catastrophic expenditure for surgical care (% of people at risk),,,,37,33.9,32.4,30.2,26.7,26.7,23.4,24.6,21.9,20.5,16.2,15.1,13.6,14.1,12.7,11.9,11.5,10.4,,
Malaysia,Prevalence of anemia among pregnant women (%),37.1,36.8,36.3,35.6,35.1,34.6,34,33.5,33,32.5,32.1,31.8,31.4,31.3,31.2,31.2,31.1,31.1,31,31,,,
Malaysia,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"Physicians (per 1,000 people)",0.6734,,0.7205,0.7365,0.7243,0.7826,0.8372,0.8884,0.9216,1.101,1.1691,1.2777,1.332,1.5921,1.5256,1.5358,1.6323,1.8592,1.9398,2.1154,2.2855,,
Malaysia,"Immunization, measles (% of children ages 12-23 months)",96,95,94,93,95,96,95,95,95,95,95,95,95,95,94,93,93,93,96,97,95,96,
Malaysia,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",0.46,0.46,0.43,0.41,0.39,0.36,0.35,0.32,0.31,0.29,0.28,0.26,0.26,0.25,0.24,0.23,0.23,0.22,0.22,0.24,0.26,0.28,
Malaysia,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,6000,6200,6000,5800,5600,5400,5300,5100,4900,4800,4700,4600,4500,4500,4400,4200,4200,4100,4300,4700,5100,5500,
Malaysia,"Prevalence of HIV, male (% ages 15-24)",0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
Malaysia,"People using safely managed drinking water services, urban (% of urban population)",,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"People using at least basic drinking water services, rural (% of rural population)",92.9367203,92.9367203,92.79254808,92.64837586,92.50420364,92.36003142,92.2158592,92.07168698,91.92751476,91.78334254,91.63917032,91.4949981,91.35082588,91.20665366,91.06248144,90.91830922,90.774137,90.62996478,90.48579256,90.34162034,90.19744812,90.0532759,90.0532759
Malaysia,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",26.5,25.2,24.4,24.9,24.4,23.6,23.1,22.9,23.2,23,22.2,21.9,21.5,20.6,21.1,21.1,21.4,21.5,21.5,21.8,,,
Malaysia,"Mortality rate, under-5 (per 1,000 live births)",10.2,9.5,8.9,8.5,8.3,8.2,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.2,8.2,8.1,8,7.9,7.7,7.6,
Malaysia,"Probability of dying among adolescents ages 15-19 years (per 1,000)",4,4,3.9,3.8,3.7,3.5,3.4,3.3,3.3,3.4,3.5,3.5,3.5,3.4,3.4,3.4,3.4,3.3,3,2.6,2.4,2.2,
Malaysia,"Cause of death, by non-communicable diseases (% of total)",73.16676743,,,,,,,,,,71.47497846,,,,,71.00979977,,,,73.44297833,,,
Malaysia,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",15.39659295,,,,,,,,,,18.23782893,,,,,19.78945817,,,,18.13860307,,,
Malaysia,Number of deaths ages 5-9 years,813,807,797,783,764,743,722,703,685,669,655,642,632,625,615,600,581,556,522,485,445,403,
Malaysia,Prevalence of anemia among children (% of children ages 6-59 months),20.2,19.8,19.6,19.4,19.4,19.5,19.6,19.7,19.8,19.9,20.1,20.2,20.4,20.8,21.3,21.8,22.5,23.1,23.8,24.6,,,
Malaysia,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",0.17374,,,,,0.16146,,,,,0.16276,,,,,0.17677,,,,0.205,,,
Malaysia,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",,,,5.97222,,,,,,,,,,,,,,,,,,,
Malaysia,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Expenditure on tertiary education (% of government expenditure on education),32.06252,34.25096,33.2994,34.98647,33.44521,,36.13291,33.02901,,35.94429,34.45404,36.96771,28.4681,30.50736,,,23.3901,20.9924,21.34708,,,,
Malaysia,Expenditure on primary education (% of government expenditure on education),27.16796,27.79817,31.18679,29.27681,29.57187,,27.70714,29.82499,39.06479,27.67631,28.5825,29.27143,33.58851,32.14839,32.2474,33.197,33.78704,33.75627,34.03561,,,,
Malaysia,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",66.17205048,60.6888504,60.90439987,66.21311951,85.55795288,,96.60504913,96.96901703,99.48851776,92.68849945,99.98706818,99.98143005,90.12007141,91.2041626,,,91.68543243,91.05792236,92.85813141,95.63826752,99.2022171,96.4970932,
Malaysia,"School enrollment, tertiary, female (% gross)",28.12116051,29.46175957,32.68127823,37.37516022,34.9357605,32.32608032,32.27035141,34.65845108,38.51977921,40.54460144,42.79661179,40.93096924,42.52092743,44.25030899,44.48145294,50.83615875,50.15833664,46.95055389,49.9084549,48.77573395,48.16228104,46.66590881,46.10654449
Malaysia,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",9.599920273,,,,,,,,,,,,,,,,17.39115906,,,18.72006989,,,
Malaysia,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",,,,,,,,,,,,,,,,,1.585459948,,,1.627869964,,,
Malaysia,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",,,,,,,,,,,,,,,,,11.30653954,,,12.38611031,,,
Malaysia,"Adolescents out of school, male (% of male lower secondary school age)",4.70291996,7.454100132,10.85842037,6.648029804,8.380669594,12.77433968,11.18338966,13.50273991,13.27307987,12.19734955,11.02960014,11.09584045,11.43334007,11.53684044,13.51616001,16.25371933,17.28853989,16.79906082,18.34469032,18.14732933,18.4085598,15.99006557,12.39033318
Malaysia,"Secondary education, teachers",120002,125571,129836,141913,148824,153031,154407,166940,178379,186481,190581,193506,198044,207454,,,208866,223594,227412,228634,226725,231962,232392
Malaysia,"Trained teachers in upper secondary education, female (% of female teachers)",,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"Trained teachers in lower secondary education, female (% of female teachers)",,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"Progression to secondary school, female (%)",99.37038,,,,99.36949,98.54758,96.60087,96.92686,95.40396,94.39684,94.06525,92.08678,90.57679,88.60501,87.73989,87.06874,90.41548,,,,,,
Malaysia,"School enrollment, secondary (% net)",75.30455,75.24777,74.68553,80.32219,80.88979,76.92736,78.44768,74.47215,74.09303,74.00103,74.33845,74.16752,75.75679,76.2547,74.65151,,73.40114,74.39817,72.21113,,,,
Malaysia,"Secondary education, vocational pupils (% female)",41.15017,42.94352,42.41585,41.56843,41.94127,43.27673,43.22433,43.62976,43.21958,43.20333,43.09215,42.45854,38.38565,37.99583,41.2747,,46.61178,43.13411,44.01866,,,,
Malaysia,"Pupil-teacher ratio, lower secondary",18.3783,17.85409,17.52061,17.57214,17.17389,,,,,,,,,,,,,,,,,,
Malaysia,"Secondary education, pupils",2205426,2246874,2300062,2518642,2583993,2489117,2516116,2499165,2537203,2546102,2615717,2627704,2757435,2754185,2846473,2801439,2759653,2744639,2592970,2602216,2513435,2535579,2633592
Malaysia,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",33.44364929,,,,,26.38084984,,,,47.85498047,49.72505188,,,,,,58.60863876,,,62.95729065,,,
Malaysia,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",56.48104858,,,,,46.49726868,,,,66.94400024,68.21572113,,,,,,74.20723724,,,76.77797699,,,
Malaysia,"Lower secondary completion rate, male (% of relevant age group)",88.25946045,85.9213028,82.99582672,89.41728973,84.87905884,80.65202332,80.8915863,81.67089844,81.57865906,80.6629715,82.17292023,84.52568817,85.8526001,82.06243134,81.15090179,81.09771729,78.95892334,79.02328491,77.96069336,79.47999573,77.59846497,79.44845581,81.56524658
Malaysia,"Children out of school, male (% of male primary school age)",,2.459130049,5.757130146,6.449329853,4.522990227,3.846950054,7.487279892,6.193309784,5.108660221,5.944149971,5.117159843,5.1490798,4.182740211,3.583237886,4.15041399,5.010426998,4.499531269,3.979225636,3.112073421,4.501256466,3.932799339,4.649104118,5.343096256
Malaysia,"Children out of school, primary",16270,60673,170459,199214,138289,115829,196752,166682,155768,143916,158379,150064,127308,111014,141826,150723,139324,114106,86421,128231,107104,121231,145204
Malaysia,"Primary education, teachers (% female)",66.22091675,66.90461731,67.54232788,66.29360962,66.92310333,65.69403839,67.81858063,68.40973663,68.43486023,69.0272522,68.70603943,69.349617,69.21231079,69.09946442,69.89292145,69.50662994,69.6173172,69.62418365,69.39936829,69.74758148,69.75065613,70.63127899,70.68614197
Malaysia,"Trained teachers in primary education, female (% of female teachers)",,96.70603943,93.76187134,89.13256073,89.1289978,90.42279816,94.52416229,93.55477142,93.26023102,94.59279633,95.35533905,96.12101746,96.43271637,96.44411469,98.59542084,99.93653107,99.71439362,98.95744324,,99.23707581,96.41571808,96.94486237,87.12874603
Malaysia,"Persistence to last grade of primary, total (% of cohort)",,,97.14040375,,,98.86849976,98.693573,,,,,,,94.22624207,91.98734283,,96.37956238,92.13767242,92.51435089,97.00837708,97.69825745,,
Malaysia,"Persistence to grade 5, male (% of cohort)",,86.89907074,98.13594818,,98.65653229,98.23184967,98.30200958,,,,,,,94.83570862,91.68383026,,96.50353241,92.85507202,94.54987335,95.30078888,98.73986053,,
Malaysia,"Over-age students, primary, male (% of male enrollment)",0.32799,0.32389,0.00486,0,0,0.49507,0.39931,0.11515,0.18305,0.37507,0.04069,0.08989,0.3669,0.49268,0.44107,0.3961,0.29451,0.28778,,,,,
Malaysia,"Net intake rate in grade 1, female (% of official school-age population)",,,,,,,,,,,,,,100,,98.88496,98.49329,99.502,,,,,
Malaysia,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",102.15519,100.95194,98.88018,97.7443,99.17063,95.65333,95.75141,99.77148,94.76268,96.43468,96.69146,99.24875,101.42415,105.46342,106.35786,104.79643,108.76832,105.25503,,,,,
Malaysia,"School enrollment, primary, female (% gross)",102.0528564,98.75985718,95.06430054,94.40341949,96.38462067,97.14877319,97.68229675,98.30007935,98.7837677,99.03340912,99.27137756,99.93624115,100.5957565,101.3018723,99.94869995,98.85399628,100.3944016,101.2709198,101.7465744,101.9814148,102.7721634,102.0952377,97.62825012
Malaysia,"Primary education, pupils",3025977,3033019,3009009,3056266,3159376,3202008,3217329,3221408,3225487,3229566,3233645,3237724,3241803,3245882,3178364,3107870,3101007,3084630,3068441,3066391,3081723,3087886,3024466
Malaysia,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",79.96238708,,,,,75.82850647,,,,87.20561218,88.03148651,,,,,,91.87718964,,,92.57395172,,,
Malaysia,Primary school starting age (years),6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Malaysia,"School enrollment, preprimary, male (% gross)",,50.42192078,50.69515991,52.47029114,56.56542969,59.18659973,54.53136063,59.89554977,71.92584229,74.00263977,75.93431854,,83.00907135,88.01088715,91.94184875,95.49486542,94.5080719,98.46043396,98.08123016,96.4658432,95.56250763,86.47336578,
Malaysia,"Preprimary education, duration (years)",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Malaysia,"School enrollment, primary (gross), gender parity index (GPI)",1.000749946,0.99962002,0.999759972,0.998449981,0.999639988,1.000360012,1.002329946,1.00564003,1.008039951,1.008829951,1.008829951,1.010659933,1.01010251,1.009092927,1.007414222,1.00575304,1.012351751,1.013110876,1.014897704,1.009006619,1.013433456,,
Malaysia,"Literacy rate, adult female (% of females ages 15 and above)",,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"Literacy rate, youth female (% of females ages 15-24)",,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Regulatory Quality: Percentile Rank,67.39130402,,67.02702332,66.48648834,65.67163849,68.62744904,66.1764679,66.50485229,60.19417572,60.28708267,70.81340027,68.72038269,67.77251434,68.2464447,76.44230652,72.85713959,71.90476227,74.2857132,71.42857361,71.42857361,72.85713959,72.38095093,72.64151001
Malaysia,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",63.18407822,,68.65671539,70.14925385,69.71154022,69.85646057,68.89952087,69.37799072,63.94230652,67.29857635,67.77251434,68.07511902,69.01408386,67.13614655,76.44230652,71.90476227,73.80952454,73.80952454,76.19047546,75.7142868,76.19047546,76.19047546,78.30188751
Malaysia,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",69.84127045,,82.53968048,79.89949799,74.27184296,80.09708405,66.66666412,66.66666412,62.01922989,55.92417145,64.45497894,62.08530807,57.81990433,60.1895752,65.23809814,63.80952454,61.42856979,62.8571434,65.09433746,60.84905624,60.84905624,58.49056625,60.84905624
Malaysia,Political Stability and Absence of Violence/Terrorism: Estimate,0.092691198,,0.539594114,0.485534877,0.348003983,0.566449165,0.288379699,0.193307161,0.108542368,-0.04166092,0.143352136,0.077409767,-0.005212402,0.051791593,0.266619146,0.253947318,0.129485935,0.111208953,0.247989401,0.146066397,0.124463096,0.058753986,0.140358165
Malaysia,Coverage of social insurance programs in 2nd quintile (% of population),,,,,,,,,6.059237325,,,,6.79622726,,7.447281479,,7.588382771,,,,,,
Malaysia,Adequacy of social insurance programs (% of total welfare of beneficiary households),,,,,,,,,30.27612268,,,,11.24648074,,30.90991654,,31.52148264,,,,,,
Malaysia,Coverage of social safety net programs in 2nd quintile (% of population),,,,,,,,,87.93081857,,,,91.78448514,,97.52846431,,91.34487791,,,,,,
Malaysia,Adequacy of social safety net programs (% of total welfare of beneficiary households),,,,,,,,,1.745787533,,,,0.755080772,,2.163032345,,3.035630288,,,,,,
Malaysia,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"PPP conversion factor, private consumption (LCU per international $)",1.617185353,1.595019411,1.598502571,1.580052385,1.560724914,1.55442005,1.560191817,1.547672391,1.571544698,1.586351865,1.586083554,1.586354613,1.517813444,1.566699862,1.603509665,1.640706062,1.651153207,1.726948857,1.700686644,1.681488258,1.642084615,1.607254199,1.538440186
Malaysia,DEC alternative conversion factor (LCU per US$),3.8,3.8,3.8,3.8,3.8,3.787091667,3.668176958,3.437569382,3.335833333,3.524502911,3.221086915,3.060003011,3.088800867,3.15090855,3.272859746,3.905500263,4.148300663,4.300440878,4.035130137,4.142469736,4.203481949,4.143297598,4.401076345
Malaysia,Net secondary income (Net current transfers from abroad) (current US$),-1924473684,-2152105263,-2780526316,-2447342105,-3913815000,-4481199689,-4563358636,-4664523742,-5243042818,-5557504277,-6764928292,-6882776235,-5979409097,-5553469014,-5329598379,-5460323022,-4490700292,-4022933111,-4889216786,-5178070419,-645612859.3,-2315584573,-2978885839
Malaysia,Net primary income (Net income from abroad) (constant LCU),,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Gross savings (% of GNI),39.08794719,34.77929752,35.0256595,36.8350108,37.04438603,38.51209906,39.95429648,39.59919071,39.70554962,34.04222608,34.56606473,34.90883326,32.09992955,30.43497289,30.37189709,29.19572736,29.19307977,29.15735684,26.96809148,25.20420305,24.35337335,26.78534405,27.39335445
Malaysia,"GNI per capita, PPP (current international $)",11980,12110,12740,13580,14580,15600,16860,18160,18830,18480,19510,20800,21700,22190,23220,23510,24180,25200,26630,28090,26730,28280,32250
Malaysia,GNI per capita (current LCU),14272.82018,13887.89482,14834.95147,16016.22609,17749.2447,20044.91208,21859.78241,24041.80122,26999.24119,24759.46944,27693.79656,30500.58057,31537.53587,32674.47507,34954.02719,36848.15793,38542.4484,41708.14521,43293.48802,44910.40842,41851.82039,44791.40712,50816.71317
Malaysia,GNI (constant LCU),5.30718E+11,5.42482E+11,5.73356E+11,6.14551E+11,6.56067E+11,6.97933E+11,7.47835E+11,8.01452E+11,8.3114E+11,8.29107E+11,8.7835E+11,9.3295E+11,9.70492E+11,1.02115E+12,1.08335E+12,1.14483E+12,1.1955E+12,1.26401E+12,1.32128E+12,1.3866E+12,1.31812E+12,1.34902E+12,1.45288E+12
Malaysia,GNI (current LCU),3.27492E+11,3.26956E+11,3.58152E+11,3.96232E+11,4.49646E+11,5.19635E+11,5.7949E+11,6.51355E+11,7.46915E+11,6.98643E+11,7.95303E+11,8.90133E+11,9.3541E+11,9.84639E+11,1.06982E+12,1.14483E+12,1.21511E+12,1.33365E+12,1.40268E+12,1.47324E+12,1.38948E+12,1.50382E+12,1.72463E+12
Malaysia,Gross domestic savings (% of GDP),46.0803982,41.83828305,42.03197699,42.4551483,43.4221851,44.33991074,44.49733907,43.28057835,43.78900421,38.11030824,39.30224461,38.76134789,36.50669445,34.47409912,34.2523745,32.95157254,32.64739288,32.4156551,30.6047373,28.57521205,26.06895341,29.37926462,30.81257352
Malaysia,Oil rents (% of GDP),5.003052718,3.806121917,3.794304018,4.236406666,5.611375302,7.089440628,7.018827094,5.895661192,7.126114675,3.929013125,4.635019884,5.481691612,4.899577576,4.34705959,3.855431536,1.865289564,1.529727189,2.079112971,2.71329599,1.830202222,0.685563649,1.845611853,
Malaysia,GDP per capita growth (annual %),6.123798091,-2.032856646,2.772073577,3.23580564,4.28032987,2.933685374,3.25134638,4.0106155,2.665386035,-3.443342806,5.552518522,3.611173397,3.780489334,3.044894403,4.373135962,3.527534436,2.933762254,4.325630335,3.472766705,3.124896133,-6.661116651,1.94412111,7.527444742
Malaysia,Natural gas rents (% of GDP),3.295975885,2.994516471,2.471228849,2.971620628,3.452693844,3.401132429,2.655793721,2.147938908,2.035519242,2.139487785,1.830570866,1.790597236,1.684020803,1.68061798,2.117331399,2.769726552,2.020243472,2.060707711,2.611063085,2.559699905,1.979882061,3.347184253,
Malaysia,GDP growth (annual %),8.85886817,0.517675319,5.390988307,5.788499286,6.783437724,5.332139161,5.584847067,6.298785927,4.831769889,-1.513528716,7.424847383,5.293912834,5.473454193,4.693722526,6.006721946,5.091532422,4.449781398,5.81272241,4.843086976,4.413187421,-5.534435297,3.092162616,8.694343203
Malaysia,GDP (current US$),93789736842,92783947368,1.00846E+11,1.10202E+11,1.24749E+11,1.43534E+11,1.62692E+11,1.9355E+11,2.30812E+11,2.02257E+11,2.55018E+11,2.97952E+11,3.14443E+11,3.23276E+11,3.38066E+11,3.01355E+11,3.01255E+11,3.19109E+11,3.58789E+11,3.65178E+11,3.37339E+11,3.72981E+11,4.06306E+11
Malaysia,Gross value added at basic prices (GVA) (constant 2015 US$),,,,,,,,,,,,,,,,2.97591E+11,3.10668E+11,3.28432E+11,3.44955E+11,3.60459E+11,3.40496E+11,3.51078E+11,3.8166E+11
Malaysia,Discrepancy in expenditure estimate of GDP (current LCU),1000000,-1000000,1000000,0,1000000,1000000,0,0,-1000000,0,-1000000,-1000000,0,-1000000,0,-1000,0,0,0,0,-1000,-1000,0
Malaysia,"Inflation, GDP deflator (annual %)",8.855216851,-1.581873912,3.128883199,3.298932877,6.009282615,8.862586471,3.980931674,4.881323357,10.3889004,-5.992201556,7.266845934,5.41240809,0.999932303,0.174474481,2.467466784,1.218055734,1.658259966,3.778960943,0.624674675,0.071826909,-0.770874208,5.713617832,6.456502194
Malaysia,"Adjusted net savings, excluding particulate emission damage (current US$)",6896953526,5082946321,6786419326,8893885077,12611820078,15020106960,18511970844,23224281300,28523349185,16717207081,25121773943,35983416881,26859923001,24860891392,18397271719,12701141137,13515125131,10370148562,-2835381231,-5250371893,-4163787008,,
Malaysia,Adjusted net national income per capita (constant 2015 US$),4112.402618,3783.726256,4271.228958,4317.575189,4865.933205,4830.025293,5223.154968,5583.258321,5935.750514,5399.04894,5995.711037,6348.590608,6401.071917,6396.675527,6487.875345,6898.267683,7115.69161,7352.868059,7387.612307,7861.015945,7421.839305,,
Malaysia,Adjusted net national income (current US$),57979269032,59254405687,66243561454,71904277682,83749512591,96615840668,1.11514E+11,1.3509E+11,1.59939E+11,1.43508E+11,1.8017E+11,2.14787E+11,2.22868E+11,2.29872E+11,2.37327E+11,2.14321E+11,2.16051E+11,2.24552E+11,2.45796E+11,2.57059E+11,2.41603E+11,,
Malaysia,Adjusted savings: natural resources depletion (% of GNI),10.49102564,8.387002368,8.133393572,10.24430128,9.769672532,11.5209116,11.67853277,11.42435566,11.70548721,8.671123684,7.923239468,7.848088079,7.846475522,7.067644394,7.212436113,5.778183728,4.452402484,5.526019887,6.996454347,5.669956145,4.634348415,,
Malaysia,Adjusted savings: energy depletion (current US$),5042874564,3639068375,4090245064,5209859621,7901144198,10966431426,12311621056,12826339030,16681366855,10035101309,11991609011,15891897315,16353328919,15071595559,14992352932,11179581956,8142117377,10647828951,17228940285,13660658415,9049369345,,
Malaysia,Adjusted savings: consumption of fixed capital (current US$),19161449472,19570381824,20341198613,21441648990,22722273821,24600510437,28033758246,32317667417,37840360658,37323523439,47259358137,53375102281,56357499421,60076724262,66088394256,61748795048,63903471668,68317604013,77856368646,78755845409,73103597538,,
Malaysia,Adjusted savings: carbon dioxide damage (current US$),2284238348,2468786417,2751934550,3045239972,3473334618,3871037739,4251025314,4889661872,5412847165,5002354043,5716662342,6007226944,6356168614,7119772985,7811823237,8109213624,8196087533,8339895819,9388291386,9966737453,9528099142,,
